@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,Eixample,240,9,7,1,84,0,1
EntireHome,Gracia,28,8,7,1,132,3,1
EntireHome,Eixample,48,9,7,3,157,0,1
PrivateRoom,Eixample,42,8,3,1,54,1,1
EntireHome,SantMarti,31,7,9,5,275,3,4
EntireHome,Eixample,99,9,13,9,297,2,1
EntireHome,Eixample,174,9,6,3,180,2,2
EntireHome,CiutatVella,14,8,10,7,240,1,3
EntireHome,Sarria,9,9,5,3,121,2,0
EntireHome,Eixample,13,8,3,1,157,3,4
PrivateRoom,SantsMontjuic,9,9,3,1,25,0,0
EntireHome,Gracia,7,6,6,3,165,3,1
PrivateRoom,Horta,36,9,3,1,29,4,2
PrivateRoom,Eixample,30,9,3,1,50,1,1
PrivateRoom,LesCorts,55,8,3,1,38,0,0
EntireHome,CiutatVella,72,8,11,9,246,1,2
PrivateRoom,SantMarti,22,8,3,1,42,3,4
EntireHome,Eixample,40,8,3,1,203,3,4
PrivateRoom,CiutatVella,12,8,3,1,58,1,3
PrivateRoom,CiutatVella,38,8,3,1,71,1,3
PrivateRoom,Eixample,6,7,3,1,32,2,3
PrivateRoom,Eixample,22,9,3,1,82,2,0
PrivateRoom,LesCorts,5,7,1,1,35,2,0
EntireHome,LesCorts,128,8,3,0,54,0,0
PrivateRoom,SantsMontjuic,46,8,3,1,41,0,1
EntireHome,Eixample,53,9,5,1,144,2,3
PrivateRoom,SantMarti,15,9,1,1,48,4,4
EntireHome,Eixample,128,8,9,3,144,0,1
EntireHome,Eixample,71,8,8,5,256,3,2
PrivateRoom,Horta,7,8,5,3,45,4,1
SharedRoom,Horta,5,9,3,1,30,4,3
EntireHome,SantsMontjuic,129,9,7,3,157,0,2
EntireHome,CiutatVella,22,8,7,5,199,1,2
PrivateRoom,SantMarti,39,9,3,1,44,3,4
PrivateRoom,Eixample,28,8,3,1,48,2,2
PrivateRoom,Eixample,10,9,3,1,30,0,1
EntireHome,SantMarti,9,9,7,3,132,2,4
PrivateRoom,CiutatVella,9,8,3,1,60,1,4
EntireHome,Eixample,144,9,8,5,210,2,3
PrivateRoom,Eixample,5,7,3,1,41,3,1
EntireHome,CiutatVella,41,7,7,3,168,1,3
EntireHome,Gracia,7,6,7,1,121,3,1
EntireHome,Gracia,6,9,9,5,172,4,1
EntireHome,Eixample,14,7,5,3,70,2,1
EntireHome,Sarria,14,9,7,7,199,3,0
EntireHome,SantMarti,35,8,9,3,132,4,4
EntireHome,Eixample,41,8,7,5,108,4,3
PrivateRoom,CiutatVella,33,8,5,1,60,1,2
EntireHome,Eixample,7,8,7,1,84,3,2
PrivateRoom,SantMarti,87,8,6,5,121,3,4
PrivateRoom,CiutatVella,7,9,9,1,90,1,2
EntireHome,CiutatVella,8,8,3,1,128,0,4
PrivateRoom,CiutatVella,18,9,3,1,35,0,3
PrivateRoom,Gracia,5,9,1,1,36,3,1
EntireHome,Gracia,6,8,7,1,96,3,1
PrivateRoom,CiutatVella,81,9,3,1,78,2,3
EntireHome,Eixample,9,8,7,3,126,2,1
PrivateRoom,SantAndreu,8,9,1,1,54,4,4
PrivateRoom,SantsMontjuic,10,9,3,1,36,0,0
PrivateRoom,SantsMontjuic,17,8,1,1,28,0,0
PrivateRoom,Eixample,7,8,3,1,60,1,0
PrivateRoom,SantsMontjuic,9,7,3,1,72,0,3
PrivateRoom,Horta,7,7,1,1,65,4,1
PrivateRoom,Eixample,30,9,1,1,24,3,4
PrivateRoom,CiutatVella,44,8,7,3,30,1,3
PrivateRoom,CiutatVella,5,8,5,1,95,0,2
EntireHome,SantMarti,61,7,6,5,109,4,4
EntireHome,SantMarti,18,8,9,5,216,2,4
PrivateRoom,SantsMontjuic,12,7,3,1,46,1,0
EntireHome,Gracia,110,9,5,1,90,3,0
EntireHome,SantsMontjuic,11,8,7,5,80,0,3
EntireHome,Eixample,29,8,7,3,66,3,2
EntireHome,Eixample,65,7,7,3,90,0,1
EntireHome,Eixample,11,8,9,5,130,3,4
EntireHome,Gracia,27,9,6,5,180,3,1
EntireHome,Horta,62,8,3,1,60,4,2
PrivateRoom,Eixample,15,9,3,1,58,3,4
PrivateRoom,Eixample,48,9,1,1,24,3,3
PrivateRoom,CiutatVella,46,9,3,1,73,1,3
PrivateRoom,CiutatVella,16,8,3,1,54,2,3
PrivateRoom,Gracia,51,9,3,1,36,4,1
EntireHome,Eixample,36,8,10,7,499,2,0
PrivateRoom,Horta,6,6,3,1,45,4,2
PrivateRoom,CiutatVella,38,8,1,1,46,0,2
PrivateRoom,Eixample,14,8,3,1,54,3,3
PrivateRoom,CiutatVella,6,9,3,1,104,1,2
PrivateRoom,LesCorts,26,9,3,1,82,2,0
EntireHome,Eixample,49,8,5,1,102,2,2
EntireHome,Eixample,21,9,9,7,180,3,1
PrivateRoom,SantsMontjuic,20,7,3,1,36,0,1
EntireHome,Gracia,8,9,8,7,240,3,0
PrivateRoom,SantMarti,35,9,3,1,30,4,4
PrivateRoom,Eixample,5,8,3,1,58,2,0
EntireHome,Gracia,5,4,6,3,108,3,2
EntireHome,Eixample,7,8,6,3,210,2,2
PrivateRoom,CiutatVella,25,8,1,1,60,1,4
EntireHome,SantMarti,7,9,7,5,193,4,3
EntireHome,Sarria,22,9,6,5,228,2,0
EntireHome,SantMarti,36,8,6,3,143,3,4
EntireHome,Eixample,32,8,9,3,121,2,1
PrivateRoom,SantMarti,51,8,1,1,36,4,3
PrivateRoom,CiutatVella,5,9,3,1,71,1,2
PrivateRoom,Eixample,7,9,3,1,53,2,2
PrivateRoom,NouBarris,13,9,1,1,24,4,3
EntireHome,Eixample,79,9,5,3,180,4,4
EntireHome,Eixample,9,9,5,3,181,3,1
EntireHome,Eixample,31,8,7,7,96,2,2
EntireHome,Eixample,64,8,7,3,199,3,3
EntireHome,CiutatVella,73,9,10,7,541,1,2
PrivateRoom,SantMarti,13,8,1,1,36,3,4
PrivateRoom,Horta,5,4,3,1,45,4,2
PrivateRoom,SantsMontjuic,43,8,3,1,52,0,2
EntireHome,SantsMontjuic,56,8,7,3,93,0,1
EntireHome,Eixample,37,8,7,3,121,4,3
PrivateRoom,SantMarti,19,6,1,1,24,3,4
EntireHome,SantMarti,88,8,9,3,131,2,4
EntireHome,Eixample,23,8,7,3,179,3,2
PrivateRoom,Eixample,39,9,3,1,41,1,1
PrivateRoom,CiutatVella,169,8,1,1,27,2,3
PrivateRoom,Gracia,6,9,3,1,58,3,1
EntireHome,SantMarti,12,8,3,1,121,3,4
PrivateRoom,SantsMontjuic,43,7,3,1,42,0,2
EntireHome,SantMarti,12,7,9,5,137,4,4
PrivateRoom,Eixample,5,8,3,1,78,3,3
PrivateRoom,Eixample,15,9,1,1,25,4,3
PrivateRoom,SantMarti,6,7,3,1,36,4,4
EntireHome,SantMarti,17,8,9,5,53,4,4
PrivateRoom,SantMarti,33,8,1,1,30,4,4
EntireHome,LesCorts,69,7,7,7,90,1,0
PrivateRoom,SantAndreu,9,9,5,1,42,4,4
EntireHome,SantsMontjuic,216,9,7,3,107,0,0
EntireHome,CiutatVella,120,8,5,1,68,1,2
EntireHome,SantMarti,18,9,7,1,142,3,4
PrivateRoom,CiutatVella,44,8,3,1,30,1,3
EntireHome,SantMarti,9,9,9,3,204,4,3
PrivateRoom,CiutatVella,52,8,7,1,96,1,2
PrivateRoom,CiutatVella,21,8,3,1,52,1,4
PrivateRoom,SantsMontjuic,5,7,3,1,60,0,2
EntireHome,SantsMontjuic,26,7,6,3,90,0,2
EntireHome,Eixample,6,8,6,3,131,3,3
EntireHome,Eixample,10,9,6,5,216,4,3
PrivateRoom,SantMarti,48,8,3,1,34,4,4
PrivateRoom,Eixample,10,7,3,1,35,1,1
PrivateRoom,CiutatVella,14,8,3,1,60,0,2
PrivateRoom,Eixample,159,8,3,1,35,2,2
PrivateRoom,CiutatVella,79,8,3,1,102,1,3
PrivateRoom,Eixample,17,9,7,3,121,3,3
EntireHome,CiutatVella,9,8,7,5,167,1,4
PrivateRoom,SantsMontjuic,104,9,1,1,30,0,0
PrivateRoom,SantMarti,20,9,3,1,48,4,4
PrivateRoom,Eixample,133,9,5,1,54,3,4
PrivateRoom,Eixample,9,9,3,1,54,1,1
EntireHome,Eixample,20,8,3,1,138,0,1
PrivateRoom,Eixample,5,8,3,1,78,2,1
PrivateRoom,Eixample,271,8,3,1,42,3,3
EntireHome,SantsMontjuic,34,8,9,1,101,0,0
PrivateRoom,Sarria,9,9,3,1,60,3,0
PrivateRoom,Eixample,12,7,3,1,56,0,1
PrivateRoom,Eixample,26,8,3,1,34,2,0
PrivateRoom,Sarria,26,9,3,1,50,4,0
PrivateRoom,SantsMontjuic,7,8,1,1,36,0,0
PrivateRoom,Eixample,20,8,1,1,37,1,1
EntireHome,Eixample,26,8,7,1,121,2,2
EntireHome,Eixample,7,8,7,3,155,3,3
PrivateRoom,Horta,25,9,3,1,42,4,3
PrivateRoom,SantsMontjuic,10,9,3,1,63,0,1
EntireHome,Gracia,10,9,7,1,118,3,1
EntireHome,CiutatVella,17,7,6,3,150,1,4
EntireHome,SantsMontjuic,67,8,9,5,82,0,0
PrivateRoom,SantAndreu,8,7,7,3,95,4,4
PrivateRoom,SantsMontjuic,24,8,3,1,36,0,0
PrivateRoom,CiutatVella,82,9,1,1,50,0,2
PrivateRoom,Horta,17,8,1,1,30,4,2
PrivateRoom,NouBarris,24,9,1,1,24,4,3
PrivateRoom,Eixample,44,9,3,1,42,1,1
PrivateRoom,CiutatVella,29,9,3,1,68,1,3
PrivateRoom,SantsMontjuic,9,8,3,1,48,0,2
EntireHome,LesCorts,8,8,9,5,204,1,0
EntireHome,SantMarti,42,7,7,3,84,3,4
PrivateRoom,SantAndreu,156,9,1,1,36,4,4
PrivateRoom,Sarria,9,9,1,1,24,3,0
PrivateRoom,Eixample,116,8,3,1,30,3,4
PrivateRoom,CiutatVella,6,9,3,1,67,2,4
EntireHome,Eixample,9,9,6,5,114,2,2
EntireHome,SantsMontjuic,23,8,7,3,132,0,1
EntireHome,Eixample,268,9,6,5,113,3,3
PrivateRoom,CiutatVella,6,9,3,1,54,1,2
PrivateRoom,Gracia,15,9,3,1,53,4,0
EntireHome,CiutatVella,110,7,3,1,102,1,2
EntireHome,Eixample,69,7,6,3,179,2,2
EntireHome,Eixample,9,7,6,5,180,2,2
EntireHome,CiutatVella,131,9,7,0,121,2,3
EntireHome,SantMarti,22,8,6,5,469,3,4
PrivateRoom,Horta,7,9,1,1,22,4,2
PrivateRoom,SantMarti,19,8,1,1,27,4,4
EntireHome,CiutatVella,5,8,5,1,118,1,2
PrivateRoom,SantsMontjuic,54,8,1,1,48,0,0
PrivateRoom,SantMarti,46,8,1,1,22,3,4
EntireHome,Gracia,7,7,3,1,60,3,0
EntireHome,Sarria,10,9,7,1,180,3,0
PrivateRoom,CiutatVella,80,7,3,1,39,1,2
PrivateRoom,CiutatVella,27,8,3,1,38,1,3
PrivateRoom,Eixample,14,8,3,1,30,0,1
PrivateRoom,CiutatVella,9,7,3,1,66,2,4
EntireHome,Sarria,12,9,7,7,240,3,0
PrivateRoom,Eixample,117,8,3,1,42,1,1
PrivateRoom,SantsMontjuic,5,9,3,1,28,0,0
EntireHome,CiutatVella,7,8,7,7,96,2,2
PrivateRoom,Eixample,191,8,3,1,59,2,3
EntireHome,CiutatVella,68,9,6,3,167,2,2
PrivateRoom,SantMarti,14,7,3,1,32,4,4
EntireHome,Eixample,19,8,9,5,211,1,1
EntireHome,SantsMontjuic,18,9,7,3,121,0,2
PrivateRoom,SantMarti,9,9,1,1,24,4,4
EntireHome,Eixample,35,8,9,5,179,4,3
PrivateRoom,SantMarti,12,8,3,1,60,4,4
PrivateRoom,CiutatVella,14,8,3,1,50,2,4
PrivateRoom,CiutatVella,35,8,3,1,46,1,3
PrivateRoom,CiutatVella,32,8,3,1,78,1,2
PrivateRoom,Eixample,9,8,1,1,31,1,1
PrivateRoom,NouBarris,6,9,1,1,30,4,3
PrivateRoom,SantsMontjuic,16,8,3,1,54,0,0
EntireHome,CiutatVella,106,8,7,1,132,1,3
EntireHome,Eixample,61,8,7,3,180,1,1
PrivateRoom,CiutatVella,209,8,7,1,54,2,2
PrivateRoom,Eixample,8,9,1,1,60,2,1
EntireHome,NouBarris,7,8,5,1,96,4,3
PrivateRoom,SantsMontjuic,26,7,3,1,37,0,0
EntireHome,Eixample,9,7,8,7,124,3,3
EntireHome,Eixample,19,8,7,3,138,0,1
EntireHome,Gracia,45,8,7,3,108,3,1
PrivateRoom,CiutatVella,6,9,3,1,72,1,2
PrivateRoom,Sarria,12,9,3,1,42,3,0
PrivateRoom,CiutatVella,6,7,5,1,66,0,4
EntireHome,SantsMontjuic,9,9,7,3,132,0,0
PrivateRoom,Eixample,13,8,3,0,30,2,1
PrivateRoom,Eixample,15,9,3,1,60,0,1
PrivateRoom,Eixample,202,7,3,1,42,3,2
PrivateRoom,CiutatVella,63,8,3,1,66,0,3
PrivateRoom,Eixample,57,9,3,1,36,4,3
EntireHome,Eixample,9,7,6,7,121,3,3
PrivateRoom,SantMarti,89,7,3,1,46,4,4
EntireHome,Eixample,87,9,7,5,361,2,2
EntireHome,LesCorts,9,9,7,5,180,0,0
PrivateRoom,SantsMontjuic,7,8,1,1,30,0,0
PrivateRoom,Gracia,14,9,3,1,48,3,2
EntireHome,Eixample,22,9,6,5,168,2,1
PrivateRoom,Eixample,22,9,3,1,60,3,3
PrivateRoom,SantMarti,31,8,7,3,44,4,4
EntireHome,SantMarti,280,8,6,5,108,4,4
EntireHome,Eixample,96,8,7,3,132,1,2
PrivateRoom,CiutatVella,141,8,3,1,45,1,2
PrivateRoom,SantsMontjuic,6,7,3,1,54,0,2
PrivateRoom,Horta,15,8,3,3,27,4,1
EntireHome,Eixample,7,8,7,3,156,3,1
PrivateRoom,Horta,35,9,3,1,45,4,0
PrivateRoom,Sarria,48,9,3,1,82,3,0
EntireHome,CiutatVella,97,8,7,3,82,1,3
EntireHome,Eixample,58,8,12,7,216,3,1
EntireHome,CiutatVella,90,8,5,3,90,2,2
PrivateRoom,Eixample,8,8,3,1,60,1,0
PrivateRoom,CiutatVella,67,8,1,1,38,1,2
EntireHome,SantMarti,7,8,6,3,380,4,4
EntireHome,SantsMontjuic,33,8,3,1,118,0,2
EntireHome,CiutatVella,52,7,3,1,72,1,4
EntireHome,Eixample,9,9,7,1,96,0,1
EntireHome,CiutatVella,9,7,5,3,144,1,2
EntireHome,CiutatVella,76,8,6,3,169,2,3
EntireHome,Eixample,36,7,6,5,121,3,2
PrivateRoom,Eixample,24,9,3,1,71,2,2
PrivateRoom,CiutatVella,9,9,3,1,60,1,4
EntireHome,CiutatVella,5,8,5,1,150,1,2
EntireHome,Eixample,30,8,7,1,162,3,3
EntireHome,Gracia,41,7,7,3,118,3,1
PrivateRoom,Horta,29,8,3,1,66,4,2
PrivateRoom,Eixample,80,8,10,5,260,0,0
PrivateRoom,CiutatVella,25,7,3,1,45,1,2
PrivateRoom,CiutatVella,33,8,3,1,36,1,4
PrivateRoom,SantsMontjuic,6,9,3,1,60,0,2
PrivateRoom,SantsMontjuic,24,9,3,1,82,0,2
EntireHome,CiutatVella,45,9,3,0,108,2,4
PrivateRoom,CiutatVella,70,9,3,1,90,2,3
EntireHome,SantMarti,10,8,6,5,117,4,4
EntireHome,SantsMontjuic,29,7,7,3,96,0,1
EntireHome,CiutatVella,12,6,7,3,119,0,2
PrivateRoom,Eixample,37,8,5,1,44,0,0
EntireHome,Horta,16,9,7,3,108,4,2
EntireHome,SantsMontjuic,5,9,6,5,143,0,2
PrivateRoom,SantsMontjuic,12,8,3,1,34,0,0
EntireHome,Eixample,43,8,7,3,204,2,1
PrivateRoom,SantMarti,24,8,3,1,27,4,4
PrivateRoom,Eixample,6,8,3,1,84,3,4
EntireHome,Eixample,28,8,6,5,121,3,3
PrivateRoom,Eixample,14,8,3,1,36,1,1
PrivateRoom,CiutatVella,9,8,1,1,36,2,3
EntireHome,Eixample,50,8,7,1,102,1,0
EntireHome,SantMarti,54,8,7,3,180,2,4
EntireHome,Gracia,19,8,9,3,121,3,1
EntireHome,CiutatVella,10,8,7,3,96,2,3
SharedRoom,LesCorts,7,7,7,1,30,0,0
EntireHome,Gracia,5,9,5,1,122,4,0
PrivateRoom,Eixample,14,8,3,1,36,1,1
PrivateRoom,Eixample,48,8,3,1,34,2,1
PrivateRoom,Gracia,7,5,1,1,31,3,1
PrivateRoom,Eixample,42,8,3,1,29,1,1
PrivateRoom,SantMarti,24,8,5,1,42,4,4
EntireHome,SantAndreu,11,7,8,5,126,4,4
PrivateRoom,CiutatVella,32,8,3,1,60,0,2
PrivateRoom,Gracia,118,8,3,1,63,4,1
EntireHome,SantAndreu,8,9,5,1,84,4,4
PrivateRoom,CiutatVella,9,5,3,1,42,0,3
PrivateRoom,SantMarti,7,9,3,1,121,3,4
PrivateRoom,SantMarti,96,8,1,1,15,4,4
EntireHome,CiutatVella,31,8,8,7,235,0,3
PrivateRoom,CiutatVella,11,9,3,1,77,1,4
EntireHome,Horta,59,7,8,5,96,4,2
PrivateRoom,CiutatVella,45,9,1,1,39,1,3
PrivateRoom,SantMarti,33,8,1,1,35,4,4
PrivateRoom,Horta,9,7,3,1,48,4,1
EntireHome,SantsMontjuic,18,9,7,1,144,0,0
PrivateRoom,SantMarti,7,8,3,1,37,4,4
PrivateRoom,CiutatVella,56,8,1,1,16,0,3
PrivateRoom,CiutatVella,76,7,3,1,54,1,3
PrivateRoom,CiutatVella,28,8,3,1,58,2,4
EntireHome,Eixample,44,8,7,5,150,1,1
PrivateRoom,SantsMontjuic,12,9,1,1,30,0,0
EntireHome,LesCorts,9,9,6,5,204,2,0
EntireHome,SantAndreu,9,7,9,5,66,4,4
PrivateRoom,CiutatVella,176,9,3,1,75,2,3
EntireHome,CiutatVella,36,8,5,0,108,1,3
EntireHome,Eixample,9,9,3,1,95,2,1
PrivateRoom,CiutatVella,5,7,3,1,144,1,3
PrivateRoom,SantsMontjuic,23,7,3,1,24,0,0
EntireHome,Gracia,7,9,9,3,186,4,1
EntireHome,CiutatVella,46,9,7,3,95,1,3
PrivateRoom,Gracia,65,8,3,1,42,4,0
EntireHome,Eixample,16,8,7,7,275,0,0
EntireHome,SantsMontjuic,13,8,5,1,111,0,2
EntireHome,CiutatVella,16,9,3,1,111,1,4
EntireHome,SantMarti,22,8,7,3,90,3,4
EntireHome,Eixample,33,8,7,5,210,3,2
PrivateRoom,Eixample,41,9,3,1,102,0,1
SharedRoom,Eixample,7,8,1,1,61,3,4
EntireHome,Gracia,133,9,7,1,77,4,0
PrivateRoom,SantMarti,7,8,3,1,42,4,4
EntireHome,Eixample,29,8,7,1,180,3,2
EntireHome,CiutatVella,64,7,7,3,90,1,3
PrivateRoom,SantsMontjuic,127,8,3,1,60,0,1
PrivateRoom,Eixample,27,8,5,1,71,3,2
EntireHome,Eixample,135,8,3,3,61,1,1
PrivateRoom,SantMarti,9,8,1,1,24,4,4
EntireHome,SantsMontjuic,18,9,3,1,80,0,1
EntireHome,SantsMontjuic,7,8,9,7,174,0,0
PrivateRoom,Eixample,20,9,5,1,67,2,0
PrivateRoom,SantsMontjuic,55,8,3,1,48,0,1
EntireHome,Sarria,31,7,6,5,96,4,0
PrivateRoom,CiutatVella,58,8,5,1,42,1,2
PrivateRoom,Eixample,63,9,7,1,95,2,3
PrivateRoom,SantsMontjuic,132,7,3,1,30,0,1
PrivateRoom,CiutatVella,12,8,3,1,84,2,4
EntireHome,Eixample,33,9,6,5,107,3,3
EntireHome,Eixample,151,8,6,3,150,2,2
PrivateRoom,Eixample,6,8,3,1,95,2,2
PrivateRoom,Eixample,40,9,3,1,59,3,4
EntireHome,Gracia,36,8,7,1,93,3,1
EntireHome,CiutatVella,68,7,7,1,114,1,2
PrivateRoom,Sarria,16,8,3,1,78,3,0
EntireHome,Eixample,285,7,7,5,95,1,1
PrivateRoom,SantsMontjuic,75,8,3,1,30,0,0
PrivateRoom,LesCorts,8,8,3,1,46,2,0
PrivateRoom,SantAndreu,11,9,3,1,24,4,4
EntireHome,SantsMontjuic,23,9,3,1,132,0,2
EntireHome,Horta,12,9,7,3,87,4,1
EntireHome,CiutatVella,189,8,10,5,150,1,2
PrivateRoom,CiutatVella,5,8,1,1,36,2,4
EntireHome,CiutatVella,84,9,3,1,103,1,3
EntireHome,CiutatVella,56,9,7,3,114,2,3
PrivateRoom,Eixample,20,8,3,1,60,2,0
PrivateRoom,Eixample,6,9,3,1,90,2,2
PrivateRoom,Eixample,6,8,1,1,34,1,1
PrivateRoom,Eixample,16,8,3,1,60,1,1
EntireHome,LesCorts,24,8,3,1,102,0,0
EntireHome,CiutatVella,7,9,7,3,150,1,3
PrivateRoom,Eixample,22,8,3,1,58,1,1
EntireHome,SantMarti,38,9,3,1,186,4,4
EntireHome,Eixample,8,5,7,3,95,0,1
EntireHome,LesCorts,17,8,7,5,108,1,0
PrivateRoom,CiutatVella,100,8,3,1,72,1,3
PrivateRoom,CiutatVella,41,8,3,1,72,1,4
EntireHome,Horta,29,8,5,1,96,4,2
PrivateRoom,LesCorts,28,8,1,1,54,1,0
PrivateRoom,SantMarti,11,8,3,0,23,4,4
EntireHome,SantsMontjuic,73,7,5,1,90,0,0
PrivateRoom,SantsMontjuic,13,9,1,1,31,1,0
EntireHome,LesCorts,27,7,3,1,84,0,0
EntireHome,Eixample,7,9,6,3,361,2,2
EntireHome,Sarria,15,8,3,1,132,3,0
EntireHome,Eixample,20,8,9,5,165,3,3
PrivateRoom,SantsMontjuic,24,9,3,1,72,0,1
PrivateRoom,Eixample,9,8,3,1,48,3,2
EntireHome,Eixample,7,7,6,3,168,2,1
EntireHome,CiutatVella,6,8,5,0,118,1,3
EntireHome,Gracia,10,8,7,1,132,3,1
PrivateRoom,CiutatVella,33,7,1,1,36,0,2
EntireHome,CiutatVella,7,8,5,3,41,2,3
PrivateRoom,Sarria,8,7,1,1,27,3,0
EntireHome,SantsMontjuic,167,9,7,1,72,0,2
PrivateRoom,Gracia,8,8,3,1,54,4,1
PrivateRoom,CiutatVella,31,9,3,1,66,1,3
EntireHome,Eixample,43,9,5,3,114,2,3
EntireHome,CiutatVella,18,8,3,1,54,1,3
PrivateRoom,SantMarti,41,9,3,1,66,3,4
EntireHome,SantsMontjuic,9,8,1,1,60,0,0
EntireHome,CiutatVella,41,7,3,1,99,1,2
EntireHome,Eixample,42,8,6,3,96,3,2
EntireHome,SantsMontjuic,23,7,3,0,82,0,0
PrivateRoom,SantMarti,7,9,3,1,23,4,4
PrivateRoom,SantsMontjuic,31,8,3,1,48,0,0
PrivateRoom,SantsMontjuic,12,8,3,1,42,0,2
PrivateRoom,CiutatVella,7,8,1,1,18,1,3
PrivateRoom,Eixample,127,7,5,1,18,3,3
EntireHome,CiutatVella,5,6,7,1,193,0,2
PrivateRoom,Eixample,8,6,5,1,48,2,3
PrivateRoom,Eixample,15,8,3,1,36,1,0
EntireHome,Gracia,47,7,11,9,216,3,2
PrivateRoom,CiutatVella,17,8,7,3,42,1,2
PrivateRoom,Eixample,6,8,3,1,45,4,3
EntireHome,Gracia,54,8,7,1,95,4,0
PrivateRoom,CiutatVella,175,8,3,1,72,1,3
EntireHome,CiutatVella,13,7,7,7,184,1,2
PrivateRoom,Eixample,13,9,3,1,72,2,0
EntireHome,Eixample,29,7,7,3,94,0,1
EntireHome,SantMarti,15,7,5,1,72,3,4
EntireHome,Eixample,28,7,6,5,262,3,2
PrivateRoom,SantMarti,48,8,3,1,36,4,4
EntireHome,SantMarti,71,8,7,3,144,3,4
PrivateRoom,CiutatVella,25,8,3,1,54,1,3
EntireHome,Sarria,7,8,6,5,252,3,0
EntireHome,Horta,43,8,7,1,78,4,1
EntireHome,SantsMontjuic,7,9,8,5,180,0,1
EntireHome,Eixample,73,8,7,1,90,0,1
EntireHome,Eixample,19,9,8,5,222,3,2
EntireHome,CiutatVella,42,8,3,1,67,2,3
PrivateRoom,Sarria,45,9,3,1,84,3,0
EntireHome,Eixample,37,8,7,3,144,1,1
PrivateRoom,Eixample,9,9,3,1,78,1,1
EntireHome,Eixample,76,8,3,1,71,3,4
EntireHome,CiutatVella,21,7,3,0,108,2,4
PrivateRoom,Sarria,8,9,3,1,43,3,0
PrivateRoom,SantMarti,49,8,3,1,35,4,4
PrivateRoom,Gracia,15,8,1,1,42,3,2
EntireHome,Eixample,17,9,8,7,940,2,2
EntireHome,CiutatVella,6,9,3,1,162,0,2
EntireHome,SantMarti,19,6,9,3,96,4,3
