@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,SantMarti,9,5,10,9,180,4,4
EntireHome,Sarria,11,8,3,1,173,2,0
EntireHome,SantsMontjuic,23,8,6,5,150,0,2
EntireHome,SantsMontjuic,35,7,12,7,172,0,1
EntireHome,SantsMontjuic,9,6,7,3,180,0,2
EntireHome,SantsMontjuic,7,8,7,3,167,0,2
EntireHome,Eixample,9,6,6,5,168,0,1
EntireHome,Eixample,16,8,9,3,174,0,1
EntireHome,Eixample,22,9,6,5,179,1,1
EntireHome,Eixample,47,8,3,1,156,1,1
EntireHome,Eixample,44,8,6,5,180,1,1
EntireHome,SantsMontjuic,11,7,7,3,157,0,1
EntireHome,Eixample,43,9,7,3,157,0,2
EntireHome,CiutatVella,19,7,7,5,180,1,3
EntireHome,Eixample,6,8,7,3,157,2,1
EntireHome,Eixample,28,8,6,5,180,2,2
EntireHome,Eixample,9,7,6,7,161,1,1
EntireHome,CiutatVella,7,9,7,3,180,1,2
EntireHome,SantsMontjuic,7,7,7,3,167,0,2
EntireHome,SantsMontjuic,23,8,9,3,163,0,2
EntireHome,SantsMontjuic,5,9,3,1,167,0,0
EntireHome,LesCorts,30,8,5,3,168,2,0
EntireHome,Eixample,57,7,6,7,168,0,1
EntireHome,Eixample,5,5,8,5,175,0,1
EntireHome,Eixample,6,7,6,5,180,0,0
EntireHome,SantsMontjuic,34,8,9,5,168,0,0
EntireHome,SantsMontjuic,9,8,8,5,180,0,0
EntireHome,SantMarti,46,8,7,3,150,2,4
EntireHome,Eixample,8,7,7,3,180,0,1
EntireHome,CiutatVella,25,9,6,3,157,1,2
EntireHome,Eixample,114,9,7,3,167,1,1
EntireHome,CiutatVella,11,7,5,1,180,2,3
EntireHome,Eixample,24,9,7,1,179,2,2
EntireHome,Eixample,112,8,9,3,156,2,2
EntireHome,CiutatVella,17,8,6,5,150,1,2
EntireHome,Eixample,34,9,6,3,180,3,2
EntireHome,Horta,5,9,9,5,168,4,1
EntireHome,Eixample,6,8,6,3,174,3,2
EntireHome,Horta,7,9,7,1,180,4,2
EntireHome,Eixample,69,8,6,5,157,3,3
EntireHome,Eixample,5,9,6,3,174,3,2
EntireHome,Eixample,19,8,7,5,150,2,2
EntireHome,SantMarti,9,8,9,3,174,2,4
EntireHome,SantMarti,34,9,7,3,157,2,4
EntireHome,CiutatVella,41,7,3,3,168,2,3
EntireHome,CiutatVella,65,8,5,3,180,2,3
EntireHome,CiutatVella,62,8,3,1,157,2,4
EntireHome,CiutatVella,80,8,9,3,168,1,2
EntireHome,Eixample,28,7,6,5,157,2,3
EntireHome,Eixample,6,9,7,3,162,3,2
EntireHome,CiutatVella,9,9,3,1,157,0,3
EntireHome,Eixample,7,8,9,5,168,3,2
EntireHome,Eixample,74,8,6,5,180,3,3
EntireHome,Eixample,5,9,3,3,168,2,1
EntireHome,Gracia,24,9,6,3,180,3,1
EntireHome,Eixample,7,7,9,5,157,2,1
EntireHome,Gracia,15,8,8,5,157,4,1
EntireHome,Gracia,44,9,6,5,180,4,0
EntireHome,Eixample,12,8,7,5,150,3,2
EntireHome,Eixample,16,9,7,7,168,3,3
EntireHome,Eixample,35,8,9,9,180,3,4
EntireHome,Eixample,6,9,6,3,162,4,3
EntireHome,Eixample,15,8,6,5,158,3,3
EntireHome,Eixample,10,8,9,5,151,4,3
EntireHome,Eixample,9,8,8,9,180,3,3
EntireHome,Eixample,5,8,9,1,168,3,3
EntireHome,Eixample,21,8,9,5,171,4,3
EntireHome,CiutatVella,72,7,5,3,168,2,3
EntireHome,CiutatVella,7,8,7,1,174,2,4
EntireHome,CiutatVella,13,8,9,3,168,1,3
EntireHome,CiutatVella,10,9,7,5,174,1,3
EntireHome,CiutatVella,10,9,9,3,179,1,4
EntireHome,CiutatVella,7,9,7,3,180,1,4
EntireHome,CiutatVella,87,9,3,1,162,1,3
EntireHome,CiutatVella,10,8,3,1,168,0,4
EntireHome,Eixample,67,8,6,3,174,3,3
EntireHome,CiutatVella,11,8,7,5,157,1,3
EntireHome,SantMarti,5,6,9,3,180,4,4
EntireHome,SantMarti,7,7,6,5,173,3,4
EntireHome,CiutatVella,10,9,3,1,174,1,4
EntireHome,SantMarti,85,8,6,5,155,2,4
EntireHome,SantMarti,13,9,7,1,153,3,4
EntireHome,SantMarti,90,9,9,3,180,2,4
EntireHome,SantAndreu,15,7,6,5,174,4,4
EntireHome,NouBarris,18,9,9,5,161,4,4
EntireHome,NouBarris,10,7,9,5,157,4,3
EntireHome,CiutatVella,10,7,7,1,157,1,4
EntireHome,Eixample,9,9,6,3,174,3,2
EntireHome,Eixample,6,8,6,3,174,2,2
EntireHome,SantMarti,17,8,7,1,179,3,4
EntireHome,Eixample,19,8,7,1,162,3,4
EntireHome,Eixample,6,8,6,5,174,3,3
EntireHome,SantMarti,36,8,6,5,174,3,4
EntireHome,Gracia,95,9,7,1,157,3,1
EntireHome,CiutatVella,73,8,6,5,180,1,2
EntireHome,Eixample,24,9,7,0,158,2,2
EntireHome,CiutatVella,131,9,9,3,174,0,3
EntireHome,CiutatVella,7,8,7,3,170,2,4
EntireHome,CiutatVella,45,6,9,7,157,1,3
EntireHome,Eixample,9,7,7,5,180,2,3
EntireHome,CiutatVella,48,7,7,3,180,0,4
EntireHome,CiutatVella,9,7,7,3,180,0,2
EntireHome,CiutatVella,8,8,5,1,180,1,3
EntireHome,Eixample,6,8,6,3,150,2,1
EntireHome,Eixample,9,7,9,5,182,2,2
EntireHome,Eixample,25,8,7,3,180,2,1
EntireHome,Eixample,5,6,8,5,180,2,2
EntireHome,Eixample,8,8,7,1,180,2,2
EntireHome,Eixample,6,9,7,3,182,2,1
EntireHome,SantMarti,5,9,7,3,180,2,4
EntireHome,Eixample,9,8,6,3,168,2,3
EntireHome,CiutatVella,39,8,6,3,157,2,3
EntireHome,Eixample,103,9,7,3,163,2,2
EntireHome,CiutatVella,7,6,7,1,168,2,3
EntireHome,Eixample,71,8,6,3,180,2,3
EntireHome,Eixample,27,9,9,3,179,1,1
EntireHome,Eixample,34,9,7,1,168,2,3
EntireHome,CiutatVella,34,9,7,5,174,1,3
EntireHome,CiutatVella,7,8,9,3,150,2,4
EntireHome,SantMarti,9,7,6,5,180,2,4
EntireHome,CiutatVella,9,7,3,3,180,1,4
EntireHome,Gracia,5,3,5,3,168,3,1
EntireHome,Gracia,7,6,7,1,180,3,1
EntireHome,Eixample,74,8,7,1,179,3,2
EntireHome,Eixample,7,9,5,3,145,3,2
EntireHome,Gracia,113,9,6,5,180,4,1
EntireHome,Eixample,9,9,6,3,174,3,2
EntireHome,Gracia,76,9,6,5,180,4,1
EntireHome,Eixample,30,8,6,3,180,3,2
EntireHome,Gracia,39,8,6,3,173,4,1
EntireHome,Eixample,19,8,7,1,150,3,3
EntireHome,Eixample,64,9,8,7,180,3,3
EntireHome,Eixample,13,8,8,7,180,3,3
EntireHome,SantMarti,5,8,7,3,174,4,4
EntireHome,SantAndreu,17,8,7,5,174,4,4
EntireHome,Eixample,13,8,3,1,167,2,3
EntireHome,SantMarti,76,9,7,1,168,2,4
EntireHome,Eixample,10,8,6,3,167,2,0
EntireHome,Gracia,33,8,7,3,168,4,1
EntireHome,SantMarti,20,9,7,1,180,3,4
EntireHome,SantMarti,43,8,5,1,162,4,4
EntireHome,Sarria,18,8,7,5,157,3,0
EntireHome,SantMarti,6,9,7,1,150,3,4
EntireHome,Eixample,125,9,3,1,180,2,2
EntireHome,Sarria,14,8,7,5,168,3,0
EntireHome,Eixample,16,7,7,3,172,3,3
EntireHome,SantsMontjuic,333,8,9,3,155,0,2
EntireHome,CiutatVella,191,8,6,3,179,1,2
EntireHome,CiutatVella,51,8,3,1,168,0,2
EntireHome,Eixample,12,9,3,1,168,2,1
EntireHome,LesCorts,31,8,7,3,168,1,0
EntireHome,Eixample,48,9,7,1,174,2,2
EntireHome,CiutatVella,119,9,3,1,149,1,2
EntireHome,CiutatVella,7,9,7,5,174,1,3
EntireHome,Gracia,61,8,9,5,168,4,1
EntireHome,Eixample,80,8,7,5,172,1,1
EntireHome,Eixample,181,9,6,3,169,2,2
EntireHome,Sarria,6,7,3,1,158,3,0
EntireHome,Eixample,7,9,7,5,174,0,1
EntireHome,Eixample,7,9,6,5,180,2,2
EntireHome,SantsMontjuic,173,8,7,1,179,0,0
EntireHome,Eixample,63,8,7,3,168,3,2
EntireHome,Eixample,10,9,7,3,168,3,4
EntireHome,Eixample,36,9,7,3,162,0,1
EntireHome,CiutatVella,111,9,7,3,157,1,3
EntireHome,Sarria,38,8,3,1,158,3,0
EntireHome,Eixample,72,9,7,1,162,2,2
EntireHome,CiutatVella,6,8,7,3,168,2,3
EntireHome,Eixample,16,9,3,1,165,2,2
EntireHome,Eixample,39,8,7,0,174,2,4
EntireHome,SantsMontjuic,49,9,3,1,174,0,2
EntireHome,CiutatVella,54,9,7,1,151,1,3
EntireHome,Gracia,18,9,7,3,169,3,1
EntireHome,CiutatVella,125,9,7,3,168,0,2
EntireHome,Eixample,12,9,7,3,138,2,2
EntireHome,LesCorts,6,7,9,3,136,1,0
EntireHome,CiutatVella,44,8,3,0,132,1,3
EntireHome,CiutatVella,19,9,9,1,180,1,3
EntireHome,CiutatVella,59,8,9,3,157,2,3
EntireHome,SantMarti,26,8,6,5,176,4,4
EntireHome,SantMarti,49,8,6,3,175,3,4
EntireHome,SantMarti,18,8,8,5,162,4,4
EntireHome,CiutatVella,7,8,3,1,172,0,4
EntireHome,Eixample,58,8,7,7,174,2,3
EntireHome,CiutatVella,11,8,7,3,180,1,4
EntireHome,SantMarti,5,7,7,1,147,3,4
EntireHome,Eixample,57,7,8,5,180,3,3
EntireHome,Eixample,69,7,10,7,160,3,3
EntireHome,CiutatVella,7,8,7,3,144,0,4
EntireHome,SantsMontjuic,6,7,6,5,144,0,0
EntireHome,SantsMontjuic,5,6,7,3,136,0,0
EntireHome,LesCorts,175,9,9,3,133,0,0
EntireHome,SantsMontjuic,15,8,9,5,143,0,0
EntireHome,SantsMontjuic,90,8,8,7,132,0,0
EntireHome,LesCorts,29,8,6,5,144,1,0
EntireHome,SantsMontjuic,8,8,9,3,144,0,0
EntireHome,SantsMontjuic,7,8,7,1,132,0,2
EntireHome,Eixample,13,7,7,3,132,0,1
EntireHome,SantsMontjuic,103,9,7,1,126,0,0
EntireHome,SantsMontjuic,24,8,9,5,144,0,2
EntireHome,SantsMontjuic,12,8,9,3,144,0,0
EntireHome,Eixample,6,5,6,3,131,1,0
EntireHome,SantsMontjuic,45,8,6,1,138,0,0
EntireHome,Eixample,43,8,6,3,132,1,0
EntireHome,Eixample,26,7,8,5,136,2,0
EntireHome,CiutatVella,44,8,6,5,138,2,2
EntireHome,Eixample,7,8,7,1,126,0,1
EntireHome,Eixample,10,8,5,3,143,0,1
EntireHome,SantsMontjuic,9,9,7,3,132,0,1
EntireHome,Eixample,71,8,9,5,140,0,2
EntireHome,Eixample,10,8,8,5,144,1,0
EntireHome,SantsMontjuic,45,8,6,5,144,0,1
EntireHome,Eixample,234,9,6,5,132,0,1
EntireHome,SantsMontjuic,27,9,3,1,132,0,2
EntireHome,SantsMontjuic,35,8,6,3,125,0,2
EntireHome,SantsMontjuic,28,7,6,5,140,0,2
EntireHome,CiutatVella,54,8,9,3,144,1,2
EntireHome,CiutatVella,9,9,3,1,144,0,2
EntireHome,SantsMontjuic,76,8,7,5,133,0,2
EntireHome,Eixample,49,9,5,3,132,1,1
EntireHome,Eixample,7,9,7,3,132,0,1
EntireHome,CiutatVella,5,6,9,3,144,0,2
EntireHome,SantsMontjuic,41,9,5,3,138,0,1
EntireHome,Eixample,10,8,6,3,144,1,1
EntireHome,SantMarti,69,9,3,0,145,3,4
EntireHome,Gracia,55,8,7,1,167,3,1
EntireHome,Gracia,37,8,9,5,168,4,0
EntireHome,SantMarti,102,9,7,3,157,3,4
EntireHome,Eixample,34,8,7,3,180,4,3
EntireHome,Eixample,27,9,7,1,180,2,0
EntireHome,Eixample,17,8,8,7,162,4,2
EntireHome,SantsMontjuic,7,8,6,3,132,0,1
EntireHome,SantsMontjuic,45,8,6,5,138,0,2
EntireHome,SantsMontjuic,32,8,7,1,144,0,2
EntireHome,CiutatVella,112,8,7,3,143,1,3
EntireHome,CiutatVella,22,8,9,5,144,1,3
EntireHome,Eixample,6,8,5,3,144,1,0
EntireHome,Eixample,41,9,6,5,143,1,0
EntireHome,Eixample,9,8,6,3,135,1,0
EntireHome,Eixample,21,9,5,1,132,2,1
EntireHome,Eixample,29,8,7,3,138,1,1
EntireHome,Eixample,32,8,6,5,137,1,1
EntireHome,CiutatVella,47,8,9,3,132,1,2
EntireHome,CiutatVella,37,8,6,5,138,1,3
EntireHome,Eixample,62,8,6,3,144,2,2
EntireHome,Eixample,56,9,6,3,132,2,2
EntireHome,Gracia,101,8,7,1,132,3,1
EntireHome,Eixample,30,8,6,5,144,1,1
EntireHome,Eixample,87,8,6,3,130,2,1
EntireHome,CiutatVella,33,7,7,3,144,1,4
EntireHome,CiutatVella,29,7,9,5,144,2,3
EntireHome,SantMarti,43,9,7,3,144,2,4
EntireHome,CiutatVella,51,8,3,1,144,2,3
EntireHome,CiutatVella,5,7,5,0,144,0,2
EntireHome,SantsMontjuic,13,8,5,3,144,0,1
EntireHome,CiutatVella,7,9,3,1,132,1,3
EntireHome,CiutatVella,7,9,5,1,126,1,2
EntireHome,CiutatVella,29,7,7,3,138,2,4
EntireHome,Eixample,95,8,10,3,135,3,2
EntireHome,Sarria,44,8,5,1,144,3,0
EntireHome,Eixample,9,8,3,1,126,2,0
EntireHome,Eixample,7,9,7,1,138,2,1
EntireHome,Eixample,9,7,9,3,144,2,1
EntireHome,Gracia,21,9,6,5,144,3,1
EntireHome,Sarria,5,8,9,7,138,3,0
EntireHome,Eixample,5,8,7,3,131,2,0
EntireHome,Eixample,48,9,6,3,144,2,3
EntireHome,Eixample,9,9,5,3,144,1,1
EntireHome,Eixample,24,9,6,3,132,4,3
EntireHome,Sarria,28,8,9,5,132,3,0
EntireHome,SantsMontjuic,59,8,7,3,126,0,0
EntireHome,Eixample,29,8,6,3,144,2,1
EntireHome,Eixample,39,8,7,1,132,2,2
EntireHome,Gracia,66,8,10,9,144,4,1
EntireHome,Gracia,46,9,7,3,132,4,0
EntireHome,Eixample,27,8,9,3,126,2,2
EntireHome,Eixample,37,8,6,5,144,3,2
EntireHome,Eixample,7,9,5,3,144,3,2
EntireHome,Eixample,7,7,9,3,132,2,2
EntireHome,Eixample,73,8,7,3,129,2,2
EntireHome,Eixample,121,9,6,5,139,3,2
EntireHome,Gracia,49,8,9,5,132,3,2
EntireHome,Gracia,7,8,6,7,144,4,1
EntireHome,Eixample,72,8,6,3,144,2,2
EntireHome,Eixample,59,9,7,3,144,3,3
EntireHome,Eixample,32,9,7,3,126,4,3
EntireHome,SantMarti,49,8,7,1,144,3,4
EntireHome,SantMarti,13,9,7,1,129,3,4
EntireHome,Gracia,48,8,7,3,144,4,1
EntireHome,Gracia,9,7,6,3,132,3,1
EntireHome,SantAndreu,33,8,6,5,144,4,4
EntireHome,SantAndreu,56,7,7,5,144,4,4
EntireHome,Gracia,27,6,6,5,144,3,2
EntireHome,Gracia,16,9,3,1,144,3,1
EntireHome,Gracia,41,8,6,3,144,4,1
EntireHome,Gracia,7,7,6,5,138,3,1
EntireHome,Eixample,9,8,9,3,136,3,3
EntireHome,Gracia,89,7,6,3,137,3,2
EntireHome,Gracia,96,9,7,3,132,3,1
EntireHome,SantMarti,7,8,7,5,138,4,3
EntireHome,Gracia,63,9,7,0,144,3,0
EntireHome,Gracia,8,8,9,3,136,4,1
EntireHome,Sarria,33,9,9,5,138,2,0
EntireHome,Eixample,25,8,7,3,143,1,1
EntireHome,Eixample,33,8,5,3,136,1,1
EntireHome,Gracia,80,8,6,7,132,3,2
EntireHome,CiutatVella,26,9,7,1,144,0,2
EntireHome,Eixample,82,8,6,5,126,3,3
EntireHome,Eixample,12,9,9,3,133,2,1
EntireHome,CiutatVella,27,8,7,1,130,1,3
EntireHome,Eixample,5,7,9,3,131,2,4
EntireHome,Eixample,22,9,7,3,144,4,3
EntireHome,Eixample,6,9,3,0,144,2,4
EntireHome,CiutatVella,57,8,7,1,144,2,3
EntireHome,CiutatVella,6,9,3,1,132,2,3
EntireHome,CiutatVella,49,8,7,0,132,1,4
EntireHome,CiutatVella,27,8,3,1,144,2,4
EntireHome,CiutatVella,52,8,3,1,138,0,4
EntireHome,Horta,8,8,8,5,144,4,1
EntireHome,SantMarti,5,9,7,5,144,3,4
EntireHome,Gracia,107,7,6,5,142,4,2
EntireHome,SantMarti,35,8,6,3,144,4,4
EntireHome,Eixample,64,6,7,3,138,2,2
EntireHome,Sarria,9,7,7,3,132,3,0
EntireHome,Eixample,9,9,7,1,143,3,1
EntireHome,Eixample,5,9,3,1,131,2,2
EntireHome,Sarria,184,9,10,7,144,4,0
EntireHome,Eixample,90,8,6,3,135,3,2
EntireHome,Gracia,85,8,7,3,144,4,1
EntireHome,SantMarti,10,7,7,3,131,4,4
EntireHome,Eixample,26,9,7,1,132,4,3
EntireHome,SantMarti,25,7,7,1,132,2,4
EntireHome,SantMarti,11,9,5,3,132,4,4
EntireHome,CiutatVella,120,9,3,1,144,1,3
EntireHome,Eixample,89,8,7,3,138,2,1
EntireHome,SantMarti,19,8,6,5,130,4,4
EntireHome,Eixample,125,9,3,1,126,4,2
EntireHome,Eixample,31,9,3,1,131,2,2
EntireHome,Eixample,172,9,7,1,144,2,1
EntireHome,SantMarti,38,9,7,1,131,3,4
EntireHome,SantMarti,68,9,6,3,137,4,4
EntireHome,Horta,85,9,7,3,132,4,3
EntireHome,SantsMontjuic,11,7,6,3,136,0,0
EntireHome,Eixample,40,8,8,3,132,0,2
EntireHome,Sarria,15,8,7,1,132,3,0
EntireHome,Gracia,6,8,6,5,132,3,1
EntireHome,Gracia,5,8,9,5,132,4,1
EntireHome,Horta,18,8,5,3,135,4,2
EntireHome,CiutatVella,6,8,3,1,144,0,3
EntireHome,Eixample,58,8,6,3,132,2,0
EntireHome,Eixample,216,9,7,1,126,3,2
EntireHome,CiutatVella,42,9,6,3,137,1,2
EntireHome,Eixample,92,8,6,5,131,1,1
EntireHome,Eixample,78,8,7,3,142,4,3
EntireHome,Eixample,20,8,9,5,132,2,2
EntireHome,CiutatVella,31,8,7,0,139,1,2
EntireHome,Eixample,11,8,7,5,132,2,0
EntireHome,Gracia,6,9,3,1,144,3,1
EntireHome,Eixample,12,8,7,3,142,0,1
EntireHome,SantAndreu,54,8,9,3,138,4,4
EntireHome,Eixample,125,9,8,5,135,2,1
EntireHome,SantsMontjuic,30,8,5,1,132,0,2
EntireHome,SantsMontjuic,31,8,5,1,138,0,2
EntireHome,Eixample,53,9,6,3,132,4,3
EntireHome,CiutatVella,140,8,7,3,132,0,3
EntireHome,SantMarti,138,9,7,3,138,4,4
EntireHome,CiutatVella,6,9,3,1,132,0,2
EntireHome,SantsMontjuic,174,9,7,1,144,0,1
EntireHome,SantsMontjuic,134,8,6,5,132,0,1
EntireHome,SantAndreu,9,6,6,5,106,4,4
EntireHome,CiutatVella,11,9,6,5,121,1,4
EntireHome,Horta,9,7,3,1,118,4,2
EntireHome,SantMarti,16,9,9,5,108,4,4
EntireHome,SantsMontjuic,19,8,3,1,121,0,1
EntireHome,SantMarti,5,8,3,1,144,3,4
EntireHome,SantMarti,78,8,7,5,144,4,4
EntireHome,SantMarti,5,8,9,3,144,4,4
EntireHome,SantMarti,23,9,3,1,144,3,4
EntireHome,SantMarti,5,6,10,7,129,4,4
EntireHome,CiutatVella,43,9,3,1,144,1,4
EntireHome,SantMarti,31,8,7,3,144,4,4
EntireHome,SantMarti,6,9,5,1,144,2,4
EntireHome,Eixample,14,8,7,1,138,4,3
EntireHome,SantMarti,33,9,7,3,132,4,4
EntireHome,SantMarti,14,8,7,1,132,4,4
EntireHome,Sarria,32,8,7,1,108,4,0
EntireHome,SantsMontjuic,5,7,5,3,108,0,0
EntireHome,SantsMontjuic,39,9,7,3,114,0,0
EntireHome,Eixample,5,5,7,1,123,0,1
EntireHome,SantsMontjuic,45,7,8,5,121,0,3
EntireHome,SantsMontjuic,119,8,6,5,104,0,0
EntireHome,SantsMontjuic,79,8,6,3,108,0,0
EntireHome,SantsMontjuic,6,9,7,3,121,0,0
EntireHome,Eixample,20,9,9,5,121,1,0
EntireHome,Eixample,71,9,7,3,108,1,0
EntireHome,SantsMontjuic,23,9,7,5,108,0,1
EntireHome,Eixample,86,8,8,9,118,1,1
EntireHome,Sarria,9,6,5,1,113,3,0
EntireHome,Eixample,19,8,9,5,108,1,0
EntireHome,Eixample,12,8,6,3,121,2,1
EntireHome,Sarria,51,8,7,3,121,2,0
EntireHome,Eixample,56,9,6,7,121,2,0
EntireHome,Sarria,20,8,7,1,121,2,0
EntireHome,SantsMontjuic,18,9,3,1,121,0,1
EntireHome,Eixample,23,8,6,3,114,2,1
EntireHome,Eixample,40,8,7,3,121,1,1
EntireHome,SantsMontjuic,6,7,5,3,121,0,2
EntireHome,Eixample,17,8,5,1,107,0,0
EntireHome,SantsMontjuic,7,9,3,1,118,0,1
EntireHome,Eixample,13,9,6,3,121,2,0
EntireHome,Eixample,27,8,7,3,114,1,1
EntireHome,Eixample,6,7,9,5,118,1,0
EntireHome,Eixample,5,5,8,3,107,1,0
EntireHome,Eixample,5,8,6,5,115,1,1
EntireHome,Eixample,9,9,5,3,121,1,0
EntireHome,Sarria,6,9,7,3,121,2,0
EntireHome,Eixample,7,8,7,3,121,1,0
EntireHome,Eixample,19,9,6,3,108,2,1
EntireHome,Eixample,97,8,6,7,117,1,1
EntireHome,Eixample,95,8,9,5,107,2,0
EntireHome,Eixample,110,8,6,3,108,1,1
EntireHome,Eixample,34,8,7,3,132,4,3
EntireHome,Sarria,20,8,5,1,144,3,0
EntireHome,Eixample,7,9,3,0,108,1,1
EntireHome,Eixample,8,7,8,5,111,1,0
EntireHome,Eixample,115,9,6,3,106,2,1
EntireHome,Eixample,71,8,9,5,114,2,1
EntireHome,Eixample,43,9,7,3,108,1,0
EntireHome,Eixample,10,8,7,3,123,2,1
EntireHome,Eixample,112,9,7,1,108,2,0
EntireHome,Eixample,30,9,7,3,108,3,2
EntireHome,Horta,79,8,10,7,121,4,1
EntireHome,Gracia,34,8,9,5,118,3,1
EntireHome,Eixample,5,7,3,1,114,2,1
EntireHome,Eixample,52,8,6,3,107,4,2
EntireHome,SantMarti,76,8,7,3,104,3,4
EntireHome,Sarria,15,9,7,1,114,4,0
EntireHome,Eixample,43,8,5,1,108,2,0
EntireHome,Gracia,26,8,8,7,106,4,1
EntireHome,Gracia,13,8,6,3,122,3,0
EntireHome,Eixample,5,8,7,1,104,3,2
EntireHome,Eixample,24,8,7,3,124,3,1
EntireHome,Horta,12,8,7,3,114,4,1
EntireHome,Gracia,119,9,6,3,118,3,2
EntireHome,Gracia,7,6,3,1,121,3,1
EntireHome,Eixample,38,8,7,5,108,4,3
EntireHome,Gracia,97,9,7,3,108,4,1
EntireHome,SantAndreu,28,7,7,7,106,4,4
EntireHome,SantsMontjuic,80,8,7,1,121,0,0
EntireHome,Gracia,9,7,3,1,121,3,1
EntireHome,Gracia,14,9,7,3,121,4,1
EntireHome,Eixample,140,9,7,1,106,1,0
EntireHome,Eixample,149,7,6,5,108,2,1
EntireHome,SantsMontjuic,57,9,7,1,109,0,1
EntireHome,SantsMontjuic,24,7,9,3,114,0,2
EntireHome,SantsMontjuic,37,8,7,3,123,0,1
EntireHome,SantsMontjuic,42,8,7,3,121,0,1
EntireHome,Eixample,79,8,6,3,118,2,2
EntireHome,LesCorts,7,8,7,3,108,2,0
EntireHome,SantsMontjuic,8,9,5,1,108,0,0
EntireHome,SantsMontjuic,13,7,6,3,121,0,0
EntireHome,SantsMontjuic,51,7,9,3,121,0,0
EntireHome,SantsMontjuic,9,7,3,1,121,0,1
EntireHome,SantsMontjuic,15,8,9,3,121,0,0
EntireHome,SantsMontjuic,66,7,9,1,108,0,0
EntireHome,Eixample,10,8,6,3,121,0,0
EntireHome,SantsMontjuic,12,8,9,5,108,1,0
EntireHome,Sarria,44,9,7,3,114,3,0
EntireHome,LesCorts,19,9,7,1,108,1,0
EntireHome,SantsMontjuic,17,7,6,3,118,1,0
EntireHome,SantsMontjuic,123,9,9,3,118,1,0
EntireHome,LesCorts,40,7,6,5,124,2,0
EntireHome,SantsMontjuic,24,8,7,1,121,1,0
EntireHome,Sarria,29,7,7,1,107,3,0
EntireHome,Eixample,142,9,6,5,118,2,1
